Number,From,Sent,To
321,"Sullivan, Jacob J",2012-09-16T14:36:00+00:00,H
322,Operations Center,2012-09-16T14:11:00+00:00,"Sullivan, JacobJ"
323,H,2012-10-15T16:46:00+00:00,'hanleymr@state.gov'
324,"Mills, Chey 0",2012-09-16T15:21:00+00:00,""
325,"Hochstein, Amos.1",2012-09-16T13:54:00+00:00,"Mills, Cheryl D"
326,"Mills, Cheryl D",2012-09-17T09:19:00+00:00,""
327,"Mull, StephenD",2012-09-16T12:34:00+00:00,"Mills,CherylD;Kennedy,PatrickF;Sherman,WendyR;Marshall,Capricia   P"
328,"Abedin, Huma",2011-08-21T09:26:00+00:00,""
329,H,2012-10-15T16:56:00+00:00,'sullivanjj@state.gov';iriesp@state.gov'
330,Sidney Blumenthal,2012-10-16T09:47:00+00:00,""
331,"Mills,CherylD",2012-09-17T16:20:00+00:00,""
332,OpsNewsTicker@state.gov,2012-09-17T15:08:00+00:00,;MiddleEastProtests;NEWS-Libya;NEWS-Mahogany
333,"Abedin, Huma",2011-08-22T07:07:00+00:00,""
334,"Abbaszadeh, Nima",2011-08-22T06:54:00+00:00,"Sullivan, Jacob3;Wells, AliceG;Abedin, Hume;Hanley, MoniesR;Mills, Cheryl D"
335,"Sullivan, JacobJ",2012-09-17T18:54:00+00:00,""
336,"Verveer, Melanne S",2012-09-18T20:35:00+00:00,""
337,"Sullivan, Jacob J",2012-09-27T12:27:00+00:00,H
338,"Sullivan, Jacob JimaittoSuilivanii@state.govi",2012-09-27T12:27:00+00:00,H
339,"Mills, Cheryl D",2011-08-22T07:10:00+00:00,""
340,"Abbaszadeh, Myna",2011-08-22T06:54:00+00:00,"Sullivan, Jacob); Wells, AliceG; Abedln, Hume; Hanley, MonicaR; Mills, Cheryl D"
341,Sidney Blumenthal,2012-10-16T09:47:00+00:00,H
342,H,2011-08-22T07:11:00+00:00,'abedinh@state.gov ';'sullivanj@state.goV
343,"Abedin, Huma",2011-08-22T07:06:00+00:00,H
344,"Abbaszadeh, Nima",2011-08-22T06:54:00+00:00,"Sullivan, Jacob 3; Wells, Alice G; Abedin, Huma; Hanley, Monica R; Mills, Cheryl D"
345,Cheryl Mills,2012-09-16T14:28:00+00:00,H
346,Jim Kennedy,2012-09-16T12:37:00+00:00,Judy Trabulsi
347,"Sullivan, Jacob J",2011-08-22T07:17:00+00:00,"H; Abedin, Huma"
348,H,2011-08-22T07:10:00+00:00,"Abedin, Hume; Sullivan, Jacob"
349,"AbedIn, Huma",2011-08-22T07:06:00+00:00,H
350,"Abbaszadeh, Nima",2011-08-22T06:54:00+00:00,"Sullivan, Jacob J; Wells, Alice G; Abedin, Huma; Hanley, Monica R; Mills, Cheryl D"
351,H,2012-10-17T21:14:00+00:00,'RLissorv@state.gov
352,"",2012-10-15T10:27:00+00:00,H
353,"Mills, Cheryl D",2011-08-22T12:37:00+00:00,""
354,"Coleman, Claire L",2012-09-20T07:32:00+00:00,""
355,"",2012-10-17T21:22:00+00:00,•Russorv@stategov'
356,H,2011-09-03T22:28:00+00:00,Oscar Flores
357,"Mills, Cheryl D",2011-08-22T12:37:00+00:00,H
358,Jake Sullivan,2011-08-21T19:40:00+00:00,"Mills, Cheryl D; Nuland, Victoria"
359,"Nuland, Victoria J",2012-09-20T22:42:00+00:00,"Sullivan, Jacob JI; Reines, Philippe I; Mills, Cheryl D; Nides, Thomas R; Sherman, Wendy R; Kennedy, Patrick F;"
360,PA Clips,2012-09-20T22:19:00+00:00,PA-Monitoring-Group-DL
361,"Mills, Cheryl D",2012-09-21T16:05:00+00:00,""
362,"Mills, Cheryl D",2012-10-18T08:06:00+00:00,""
363,"Randolph, LawrenceM",2012-10-18T07:47:00+00:00,"Sullivan, JacobJ; Mills, Cheryl D; Macmanus, JosephE"
364,"Slack, Anne",2012-10-18T07:40:00+00:00,"Hayes, MollyE; Kelley, Henry; Worman, PatrickF; S_SpecialAssistants"
365,"Slack, Anne",2012-10-17T07:55:00+00:00,"Slack, Anne; Hayes, Molly E; Kelley, Henry; Worman, Patrick F; S_SpecialAssistants"
366,"Slack, Anne",2012-10-17T07:47:00+00:00,"Hayes, Molly E; Kelley, Henry; Worman, Patrick F; S_SpecialAssistants"
367,"Sullivan, JacobJ",2011-09-10T10:23:00+00:00,""
368,"Sullivan, Jacob J",2012-09-21T18:37:00+00:00,""
369,H,2012-09-21T18:08:00+00:00,"Sullivan, Jacob"
370,"Mills, Cheryl D",2012-10-18T17:53:00+00:00,""
371,OpsNewsTicker©state.gov,2012-10-18T17:50:00+00:00,NEWS-Libya; NEWS-Mahogany
372,H,2012-10-19T06:58:00+00:00,Millscd@state.gov
373,"Mills,CherylD",2012-09-21T19:28:00+00:00,""
374,OpsNewslicker@stategovErnailtoOosNewsTicker@state.govj,2012-09-21T17:33:00+00:00,NEWS-Mahogany
375,"Mills, Cheryl 0",2012-10-19T07:25:00+00:00,""
376,H imailtoHDR22@clintoriemail.comj,2012-10-19T06:57:00+00:00,"Mills, Cheryl D"
377,PIR                                                                                              B6,2012-09-22T07:45:00+00:00,""
378,Sidney Blumenthal                                                                   B6,2012-10-25T09:57:00+00:00,""
379,SidneyBlumenthal,2012-10-25T09:57:00+00:00,H
380,Sidney Blumenthal,2012-10-25T09:57:00+00:00,H
381,"Sullivan, Jacob J",2012-10-25T11:18:00+00:00,""
382,H,2012-10-25T10:18:00+00:00,"Sullivan, Jacob J"
383,"Mills, Cheryl D",2012-10-27T06:45:00+00:00,""
384,PA Clips,2012-10-26T21:04:00+00:00,"PA-Monitoring-Group-DL; NEA-Press-DL; DS PA Media; Shore, Rhonda H; Atchison, Mark C; Moe, Grace T;"
385,"Sullivan, Jacob]",2012-09-22T16:05:00+00:00,H
386,H,2012-09-23T22:29:00+00:00,'hanleymr@state.gov.
387,"Mills, Cheryl D",2012-09-12T20:35:00+00:00,H
388,"Mills, Cheryl D",2012-09-12T10:56:00+00:00,"Randolph, Lawrence M"
389,"Randolph, Lawrence M",2012-09-12T10:09:00+00:00,"Mills, Cheryl D; Sullivan, Jacob I"
390,"Snipe, Aaron D",2012-09-12T10:07:00+00:00,"Randolph, Lawrence M"
391,"Mills, Cheryl D .",2012-11-11T10:16:00+00:00,""
392,"Kennedy, Patrick F",2012-11-11T09:38:00+00:00,"Mills, Cheryl D"
393,"Mills, Cheryl D",2012-11-11T07:19:00+00:00,"Johnson, Brock A"
394,"Mills, Cheryl D",2012-11-10T15:35:00+00:00,"Johnson, Brock A"
395,Brock Johnson,2012-11-10T13:10:00+00:00,"Johnson, Brock A"
396,"Mills, Cheryl ID",2012-11-13T15:02:00+00:00,"H;Reines,Philippet"
397,H,2012-11-13T15:01:00+00:00,"Mills, Cheryl D; Reines, PhilippeI"
398,H,2012-09-23T22:29:00+00:00,'hanleyrnr@state.gov'
399,"Sullivan, Jacob",2012-09-12T22:25:00+00:00,H
400,"Mills, Cheryl D",2011-10-21T05:17:00+00:00,""
401,"Cretz, Gene A",2011-10-21T04:50:00+00:00,"Mills, Cheryl D"
402,"Mills, Cheryl D",2011-10-16T14:36:00+00:00,"Cretz, Gene A"
403,"Cretz, Gene A",2011-10-14T13:36:00+00:00,"Mills, Cheryl D"
404,H 1.1rod17©clintonemail.com,2012-09-23T22:35:00+00:00,"""hanIeymr@state.gov'"
405,Sidney Blumenthal fmailto                                                                                        B6,2012-09-14T18:31:00+00:00,H
406,"Mills, Cheryl D",2012-11-14T09:17:00+00:00,"Sullivan, Jacob J; Reines, Philippe I; Verma, Richard R"
407,Mills. Cheryl 0,2012-11-14T10:43:00+00:00,""
408,"Johnson, Brock A",2012-11-14T10:11:00+00:00,Coordination
409,H,2012-09-23T22:36:00+00:00,'hanleymr@state.gov'
410,"Mills, Cheryl 0 finalltoMillsCD@state,govi",2012-09-14T19:36:00+00:00,H
411,B6,2012-01-05T12:26:00+00:00,""
412,"Burns, William 3",2012-09-14T18:37:00+00:00,H
413,H,2012-09-23T22:36:00+00:00,'hanleymr@state.gov.
414,"Mills, Cheryl D",2012-09-14T19:31:00+00:00,H
415,"Reines, PhilippeI",2012-11-14T10:45:00+00:00,"Mills, Cheryl D; H"
416,"Mills, Cheryl D",2012-11-14T10:42:00+00:00,H
417,"Mills, Cheryl D",2012-09-14T19:47:00+00:00,H
418,B3 CIA PERS/ORG,2012-09-14T19:17:00+00:00,"Mills, Cheryl D"
419,H,2012-01-05T17:16:00+00:00,'sulliyanfOstate.gott
420,"Mills, Cheryl 0",2012-11-14T20:07:00+00:00,""
421,"Johnson, Brock A",2012-11-14T20:04:00+00:00,"Mills, Cheryl D; Reines, Philippe I; Klevorick, Caitlin B"
422,"Blumenfeld, Joshua R",2012-11-14T20:03:00+00:00,Coordination
423,POLITICO Breaking News Driailtobreakingnews@politico.corn],2012-11-14T20:01:00+00:00,"Blumenfeld, Joshua R"
424,H,2012-11-14T20:40:00+00:00,'aliilscd@state.gov'
425,"Johnson, BrockA",2012-11-14T20:04:00+00:00,"Mills,Cheryla;Reines,PhilippeI;Klevorick,CatthrB"
426,"Blumenfeld, JoshuaR",2012-11-14T20:03:00+00:00,Coordination
427,POLITICOBreakingNews,2012-11-14T20:01:00+00:00,"Blumenfeld, JoshuaR"
428,H,2012-09-23T22:57:00+00:00,'hanleyrnr@state.gov'
429,"Toiv, Nora F",2012-09-21T15:48:00+00:00,"Mills, Cheryl D"
430,"Mills, Cheryl D",2012-11-15T13:08:00+00:00,""
431,"Klevorick, Caitlin B",2012-11-15T12:16:00+00:00,"Mills, Cheryl D; Toner, Mark C; Lieberman, Dean; Reines, Philippe I; Adams, David S"
432,"Toner, Mark C",2012-11-15T10:40:00+00:00,"Lieberman, Dean; Reines, Philippe I; Mills, Cheryl 0; Adams, David"
433,"Lieberman, Dean",2012-11-15T10:37:00+00:00,"Toner, Mark C; Reines, Philippe IMillsCheryl"
434,"Toner, Mark C",2012-11-15T10:29:00+00:00,"Reines, Philippe I; Mills, Cheryl"
435,B6,2012-11-15T10:28:00+00:00,"Toner, Mark C"
436,B6,2012-01-05T17:29:00+00:00,""
437,B6,2012-01-05T12:26:00+00:00,H
438,"Hanley, Monica R",2012-09-24T08:47:00+00:00,"Sullivan, JacobJ; H"
439,"Sullivan, Jacob",2012-09-24T08:42:00+00:00,'hdr22@clintonemail.com' chdr22@clintonemail.com>
440,"Sullivan, Jacobi",2012-01-05T19:22:00+00:00,""
441,H,2012-01-05T17:16:00+00:00,Sullivan„Jacob
442,"",2012-01-05T12:26:00+00:00,H
443,"",2012-11-16T22:03:00+00:00,""
444,CaitlinKievorick(matt°,2012-11-16T21:51:00+00:00,"Reines, Philippe1;Sullivan,JacobJ.Mills,CherylD;RichVerma-personal                                                      B6"
445,H,2012-11-18T17:41:00+00:00,""
446,"Mills, Cheryl 1)",2012-11-16T22:03:00+00:00,H
447,"Sullivan, Jacob J",2012-11-18T20:44:00+00:00,""
448,"Jones, Beth E",2012-11-18T19:14:00+00:00,"Burns, William J; Sherman, Wendy R; Sullivan, Jacob"
449,"Roebuck, William V",2012-11-18T19:01:00+00:00,"Jones, Beth E; Maxwell, Raymond D; Abdalla, Alyce N; Sidereas, Evyenia; Miller, James N"
450,"Sullivan, Jacob J",2012-01-06T14:25:00+00:00,""
451,"FeItrnan,JeffreyD",2012-01-06T01:55:00+00:00,"Sullivan,JacobJ;Cret2,GeneA"
452,"Sullivan,Jacob3",2012-01-05T19:25:00+00:00,"Feitman, JeffreyD; Cret eGeneA"
453,"Sullivan, JacobJ",2012-01-09T12:37:00+00:00,""
454,"Cretz, Gene A",2012-01-09T10:10:00+00:00,"Feltman, Jeffrey D; Sullivan, Jacob"
455,"Mills, Cheryl D",2012-11-22T06:09:00+00:00,""
456,"Sullivan, Jacob J eSullivanii@state,gov>",2012-09-24T10:17:00+00:00,""
457,"Valliani, Amira",2012-09-24T10:08:00+00:00,"Sullivan, Jacob3"
458,H,2012-01-12T15:41:00+00:00,'Russorv@state.gov'
459,"Sullivan, Jacob J",2012-01-09T12:36:00+00:00,H
460,"Cretz, Gene A",2012-01-09T10:10:00+00:00,"Fettman, Jeffrey D; Sullivan, Jacob 3"
461,"Sullivan, Jacob3",2012-01-06T03:25:00+00:00,"Feltman, JeffreyD;Cretz, GeneA"
462,"Mills, Cheryl 0",2012-11-23T16:00:00+00:00,""
463,"Benjamin, Daniel S",2012-11-23T15:40:00+00:00,"Bass, John R; Mills, Cheryl D; Sullivan, Jacob J; Hubbard, Gloria K"
464,"Mills,CherylD",2012-11-23T11:20:00+00:00,"Benjamin, Daniel S; Sullivan,Jacob J; Hubbard,GloriaK"
465,"Benjamin, Daniel S",2012-11-23T10:21:00+00:00,"Mills, Cheryl D; Sullivan, Jacob J; Hubbard, Gloria K"
466,"Sullivan, Jacob I",2012-09-24T12:51:00+00:00,""
467,"Sherman, Wendy R",2012-09-24T12:21:00+00:00,"Sullivan, Jacob J; Jones, Beth E; Carson, Johnnie"
468,"Mills,CherylD-MilisCD@stategov>",2012-09-25T23:30:00+00:00,""
469,"Reines,PhilippeI",2012-09-25T23:21:00+00:00,"Mills,CherylD;Sullivan,Jacob3;Abedin,Hume"
470,MichaelHastings,2012-09-25T21:17:00+00:00,"Reines,PhilippeI"
471,H,2012-11-23T16:16:00+00:00,'millscd@statedov'
472,"Mills, Cheryl D",2012-11-23T15:59:00+00:00,H
473,"Benjamin, Daniel S",2012-11-23T15:40:00+00:00,"Bass, John R; Mills, Cheryl D; Sullivan, Jacob 3 Hubbard, Gloria K"
474,"Bass, John R",2012-11-23T15:33:00+00:00,"Mills, Cheryl D; Benjamin, Daniel S; Sullivan, Jamb 3; Hubbard, Gloria K"
475,"Mills, Cheryl D",2012-11-23T11:20:00+00:00,"Benjamin, Daniel S; Sullivan, Jacob 3; Hubbard, Gloria K"
476,"Benjamin, Daniel S",2012-11-23T10:21:00+00:00,"Mills, Cheryl D; Sullivan, Jacob 3; Hubbard, Gloria K"
477,"Blake, Randy",2012-11-23T08:51:00+00:00,""
478,"Sullivan, Jacob.1",2012-09-26T15:33:00+00:00,""
479,H,2012-09-26T15:30:00+00:00,"Sullivan, Jacob J"
480,"Mills,heryl D",2012-11-23T18:25:00+00:00,""
481,H,2012-11-23T16:16:00+00:00,"Mills, Cheryl D"
482,"Benjamin, Daniel S",2012-11-23T15:40:00+00:00,"Bass, John R; Mills, Cheryl 0; Sullivan, Jacob.); Hubbard, Gloria K"
483,"Bass, John R",2012-11-23T15:33:00+00:00,"Mills, Cheryl D; Benjamin, Daniel S; Sullivan, Jacob 3; Hubbard, Gloria K"
484,"Mills, Cheryl D",2012-01-18T17:05:00+00:00,""
485,"Samuelson, Heather F",2012-01-18T15:38:00+00:00,"Mills, Ouaryl D;Kennedy, PatrickF"
486,"Hardy, SharonL",2012-01-18T15:36:00+00:00,"'Kramer, Douglas';McMahon, Collin"
487,H,2012-11-23T19:35:00+00:00,"'millscd©state,gov ."
488,H,2012-11-23T16:16:00+00:00,"Mills,CherylD"
489,"Benjamin,DanielS",2012-11-23T15:40:00+00:00,"Bass,JohnR;Mills,Cheryl0;Sullivan,Jacob3;Hubbard,GloriaK"
490,"Mills, Cheryl D",2012-11-23T11:20:00+00:00,"Benjamin, Daniel S; Sullivan, Jacob J; Hubbard, Gloria K"
491,"Benjamin, Daniel S",2012-11-23T10:21:00+00:00,"MillsCheryl D; Sullivan, Jacob 3; Hubbard, Gloria K"
492,H ehrod17@elintonemail.come,2012-01-23T13:41:00+00:00,'sullivanjj@state.gov
493,"",2012-01-23T12:11:00+00:00,H
494,"Valmoro, Lona J ‹ValmoroU c stategov>",2012-11-23T19:40:00+00:00,"H; Mills, Cheryl"
495,"Mills, Cheryl D frnalltoMilisCD@state.govj",2012-11-23T18:24:00+00:00,H
496,H tmailtoHDR22@clintonerriall.comj,2012-11-23T16:16:00+00:00,"Mills, Cheryl D"
497,"Mills, Cheryl D",2012-11-23T15:59:00+00:00,H                                                                                                                              B5
498,"Benjamin, Daniel S",2012-11-23T15:40:00+00:00,"Bass, John R; Mills, Cheryl D; Sullivan, Jacob 3; Hubbard, GloKia"
499,"Bass, John R",2012-11-23T15:33:00+00:00,"Mills, Cheryl D; Benjamin, Daniel S; Sullivan, Jacob J; Hubbard, Gloria K"
500,"Benjamin, Daniel S",2012-11-23T10:21:00+00:00,"Mills, Cheryl D; Sullivan, Jacob J; Hubbard Gloria K"
501,"Blumenfeld, Joshua R",2012-09-27T13:33:00+00:00,"Reines, Philippe I; Adams, David 5; Kennedy, Patrick F"
502,"Blumenfeld, Joshua R",2012-09-27T13:25:00+00:00,"Reines, Philippe I; Adams, David 5; Kennedy, Patrick F"
503,"Reines, Philippe I",2012-09-27T13:18:00+00:00,"Adams, David 5; Blumenfeld, Joshua R; Kennedy, Patrick F"
504,"Mills, Cheryl D",2012-11-24T03:12:00+00:00,""
505,H imailtoHDR22@clintonemail.comi,2012-11-23T16:16:00+00:00,"Mills, Cheryl D"
506,"Mills, Cheryl D (mailtoMillsCD@state.govj",2012-11-23T15:59:00+00:00,H
507,"Benjamin, Daniel S",2012-11-23T15:40:00+00:00,"Bass, John R; Mills, Cheryl D; Sullivan, Jacob 3; Hubbard, Gloria K"
508,"Mills, Cheryl D",2012-11-23T11:20:00+00:00,"Benjamin, Daniel 5; Sullivan, Jacob 3; Hubbard, Gloria K"
509,"Benjamin, Daniel S",2012-11-23T10:21:00+00:00,"Mills, Cheryl D; Sullivan, Jacob 3; Hubbard   f Gloria K"
510,"Mills, Cheryl D",2012-09-27T15:42:00+00:00,""
511,Toiv„ Nora F,2012-09-27T13:35:00+00:00,"'McDonough,Denis R.'                                            Mills, Cheryl D Kennedy. Patrick F; Sullivan, Jacb 3"
512,"McDonough, Denis R.",2012-09-27T12:35:00+00:00,"Mills, Cheryl D; Tory, Nora F; Kennedy, Patrick F; Sullivan, Jacob 3"
513,"Valnnoro, Lona J",2012-11-25T07:49:00+00:00,""
514,"Mills, Cheryl D",2012-09-28T14:37:00+00:00,"Mull, Stephen D"
515,"Mills, Cheryl 0",2012-09-28T16:41:00+00:00,""
516,"Meehan, Bernadette (mailto",2012-09-28T16:26:00+00:00,". Nuland Victoria 3' Peiton, Erin;"
517,H,2012-09-30T22:19:00+00:00,Oscar Flores
518,"Sullivan, Jacob J",2012-09-24T09:42:00+00:00,H
519,"Valliani, Amira",2012-09-24T09:18:00+00:00,"Sullivan, Jacob 3"
520,"Valmoro, Lona 3 {mailtoValmoroU@state.gov]",2012-11-25T07:48:00+00:00,H
521,"Coleman, Claire L",2012-11-26T06:56:00+00:00,""
522,"Mills, Cheryl 0eMillsCD@state.gov>",2012-11-26T09:03:00+00:00,""
523,"Mills, Cheryl D",2012-11-25T20:52:00+00:00,Matthew G. Olsen
524,B6,2012-11-25T14:07:00+00:00,"Mills, Cheryl"
525,"Mills, Cheryl D",2012-11-20T07:17:00+00:00,Matthew G. Olsen
526,"",2012-11-19T23:02:00+00:00,"Mills, Cheryl D"
527,Cheryl Mills    _,2012-11-28T08:00:00+00:00,""
528,"Lieberman, Dean",2012-11-28T07:56:00+00:00,"Mills, Cheryl 0; Reines, Philippe 1; Adams, David S; Verma, Richard R; Coordination"
529,Cheryl Mills,2012-12-04T07:17:00+00:00,""
530,"Mills, Cheryl D",2012-12-18T20:09:00+00:00,""
531,"Burns, William",2012-12-18T19:26:00+00:00,"Mills,Cheryl"
532,"",2012-12-18T22:02:00+00:00,""
533,Sidney Blumenthal                                                                   B6,2012-12-19T09:01:00+00:00,""
534,H,2012-12-20T07:38:00+00:00,'Burnswj@state.gov';`NidesTh@stategoy'
535,"Mills, Cheryl D",2012-12-20T07:40:00+00:00,""
536,H,2012-12-20T07:38:00+00:00,"Burns, William.1; Nides, Thomas R"
537,"Bums, William J",2012-12-20T07:44:00+00:00,""
538,H (mailtoHDR22@clintonemail.com],2012-12-20T07:38:00+00:00,"Burns, William J; Nides, Thomas R"
539,"Nides, ThomasR",2012-12-20T07:47:00+00:00,""
540,HtrnailtaNDR22@clintonemail.comj,2012-12-20T07:38:00+00:00,"Burns,William.1;Nides,ThomasR"
541,H ‹hrod17@clintonemailcom>,2012-12-20T07:52:00+00:00,'NidesTR@state.gov'
542,"Nides, Thomas R",2012-12-20T07:47:00+00:00,H
543,H,2012-12-20T07:38:00+00:00,"Burns, William 1; Nides, Thomas R"
544,H,2012-12-20T08:03:00+00:00,'millscd@state.gov'
545,"Mills, Cheryl D",2012-12-20T07:59:00+00:00,H
546,"Laszczych, Joanne",2012-12-20T07:57:00+00:00,"Mills, Cheryl D"
547,B6,2012-01-23T12:11:00+00:00,H
548,H,2012-12-20T08:23:00+00:00,'millscd@state.gov
549,"Laszczych, Joanne",2012-12-20T07:57:00+00:00,"Mills, Cheryi D"
550,"Sullivan, Jacob J",2012-01-24T13:00:00+00:00,""
551,H,2012-12-20T12:40:00+00:00,'sullivanjj@state.gov
552,Sidney Blumenthal,2012-12-19T09:01:00+00:00,H
553,H,2012-01-27T07:15:00+00:00,'Russorv©state.gov'
554,B 6,2012-01-23T12:11:00+00:00,H
555,"Sullivan,JacobJ",2012-12-20T13:25:00+00:00,""
556,H,2012-12-20T12:40:00+00:00,"Sullivan, Jacob3"
557,SidneyBlumenthal,2012-12-19T09:01:00+00:00,H
558,Sidney Blumenthal,2012-12-10T14:56:00+00:00,H
559,"Reines, Philippe)",2012-12-24T08:39:00+00:00,""
560,"Sullivan, JacobI",2012-02-24T05:24:00+00:00,""
561,"Cretz, Gene A",2012-02-24T01:13:00+00:00,"Sullivan, Jacob1; Feltrnan, Jeffrey D"
562,H,2012-02-28T08:29:00+00:00,'Russorv@state.gov '
563,"Sullivan, Jacob I (mailtoSullivardi@state.govi",2012-02-24T05:24:00+00:00,H
564,"Cretz, Gene A",2012-02-24T01:13:00+00:00,"Sullivan, Jacob .1; Feltman, Jeffrey D"
565,"Sullivan, Jacob",2012-02-22T09:11:00+00:00,"Feltman, Jeffrey D; Cretz, Gene A"
566,H,2012-03-09T07:40:00+00:00,'sullivanjj@state.gov
567,B 6,2012-03-08T18:50:00+00:00,H
568,"Sullivan, JacobJ",2012-03-09T09:21:00+00:00,""
569,H,2012-03-09T07:40:00+00:00,"Sullivan, Jacob 3"
570,B6,2012-03-08T18:50:00+00:00,H
571,"Stevens, JohnC",2012-04-03T18:33:00+00:00,"Sullivan, Jacobi"
572,"Sullivan, JacobJ",2012-04-03T19:17:00+00:00,""
573,H,2012-04-03T19:11:00+00:00,"Sullivan, Jacob"
574,"Sullivan, Jacob",2012-04-03T18:48:00+00:00,H
575,"Stevens, JohnC",2012-04-03T18:33:00+00:00,"Sullivan, JacobJ"
576,"Sullivan, JacobJ",2012-04-03T12:44:00+00:00,"Feltrnan, JeffreyD; Cretz, GeneA; Stevens, JohnC"
577,Jake Sullivan _,2012-04-04T07:35:00+00:00,""
578,"Sullivan, Jacob I",2012-04-05T09:08:00+00:00,""
579,"Cretz, Gene A",2012-04-05T07:50:00+00:00,"Sullivan, Jacob J; Stevens, John C"
580,"Sullivan, Jacob 1",2012-04-04T00:49:00+00:00,"Stevens, John C"
581,"Stevens, John C",2012-04-03T18:33:00+00:00,"Sullivan, Jacobi"
582,"Sullivan, Jacobi",2012-04-03T12:44:00+00:00,"Feitman, Jeffrey D; Crete, Gene A; Stevens, John C"
583,"Sullivan, Jacob J",2012-04-23T20:40:00+00:00,""
584,"Stevens, John C",2012-04-23T19:00:00+00:00,"; Sullivan, Jacob)"
585,"; Sullivan, Jacob",2012-04-23T17:31:00+00:00,"Stevens, John C; Cr, Gene A; Feltman, Jeffrey D"
586,"Sullivan, Jacob J",2012-04-27T11:16:00+00:00,""
587,"Cretz, Gene A",2012-04-27T06:23:00+00:00,"Felinen, Jeffrey D"
588,H,2012-07-04T07:54:00+00:00,'sullivanjj@state.gov'
589,"",2012-07-03T19:08:00+00:00,1-1
590,H ehrod17@clintonemail.com,2012-07-07T08:20:00+00:00,`sullivanji@state.gov
591,"Sullivan, Jacob .1",2012-07-07T10:04:00+00:00,""
592,H,2012-07-07T08:20:00+00:00,"Sullivan, Jacob"
593,";                               Sullivan, Jacobi",2012-07-07T12:31:00+00:00,""
594,"Stevens, John C",2012-07-07T12:13:00+00:00,"Sullivan, Jacob"
595,"Sullivan, Jacob",2012-07-07T10:07:00+00:00,"Jones, Beth E; Stevens, John C"
596,H,2012-07-17T07:16:00+00:00,'Russorv@state.gov.
597,B6,2012-07-03T19:08:00+00:00,H
598,Sidney Blumenthal                                                                               B6,2012-08-23T23:34:00+00:00,""
599,H,2012-08-24T07:44:00+00:00,'sullivanjj@state.golt
600,Sidney Blumenthal,2012-08-23T23:33:00+00:00,H
601,"Sullivan, JacobJ",2012-08-24T09:19:00+00:00,""
602,"",2012-08-23T23:33:00+00:00,H
603,SidneyBlumenthal                                                                       B6,2012-08-27T18:36:00+00:00,""
604,H,2012-08-28T10:33:00+00:00,Oscar Flores
605,Sidney Blumenthal,2012-08-27T18:35:00+00:00,H
606,H,2012-08-28T10:33:00+00:00,'sullivanjj@state.gov
607,H,2012-09-11T05:50:00+00:00,Huma Aleedin                                                           B6
608,"Hanley, Monica R",2012-09-11T22:41:00+00:00,""
609,"Hanley, Monica R",2012-09-11T22:37:00+00:00,'HDR22@clintorierriail.corn‘
610,H,2012-09-11T23:38:00+00:00,'sulliyanij@state.goy'; 'millscd@state.goy'; 'nulandyj@state.goy'
611,"Mills, Cheryl D",2012-09-11T23:39:00+00:00,"H; Sullivan, Jacob1; Nuland, VictoriaJ"
612,H,2012-09-11T23:38:00+00:00,"Sullivan, Jacob J; Mills, Cheryl D; Nuland, Victoria J"
613,H,2012-09-11T23:40:00+00:00,"'rnillscd@state.gov',ssullivanijastate.goV; nulandvj@state.gost"
614,"Mills, Cheryl D imailtoiViillsCD@state.govi",2012-09-11T23:38:00+00:00,"H; Sullivan, Jacobi ; Nuland, Victoria J"
615,H ImailtoHDR22@clintonernail.comj,2012-09-11T23:38:00+00:00,"Sullivan, Jacobi; Mills, Cheryl 0; Nuland, Victoria I"
616,H,2012-09-11T23:37:00+00:00,"Sullivan, Jacobi; Mills, Cheryl 0; Nuiand, Victoria.]"
617,"Mills, Cheryl D",2012-09-12T00:14:00+00:00,""
618,"Mull, Stephen D",2012-09-11T23:54:00+00:00,"Kennedy, Patrick F; Jones, Beth E; Dibble, Elizabeth L; Mills, Cheryl D; Nulane!, Victoria 3; Sullivan, Stephanie 5;"
619,DS Command Center,2012-09-11T23:41:00+00:00,SIES-0
620,Sidney Blumenthal                                                              B6,2012-09-12T00:50:00+00:00,""
621,"Otero, Maria",2012-09-12T06:46:00+00:00,""
622,"Randolph, Lawrence M",2012-09-12T07:22:00+00:00,"Mills, Cheryl D; Sullivan, Jacob 3; Hanley, Monica R; Coleman, Claire L"
623,Judith McHale                                                                            B6,2012-09-12T08:54:00+00:00,""
624,H,2009-04-13T11:09:00+00:00,'millscd@state.gov'
625,"Kennedy, Patrick F",2009-04-01T18:13:00+00:00,"Mills, Cheryl D"
626,"Stremlau, Matthew H",2009-04-13T20:07:00+00:00,"Lurie, Mike D; Mills, Cheryl D"
627,"Lurie, Mike D",2009-04-13T17:15:00+00:00,"Stremlau, Matthew H; Mills, Cheryl D"
628,"Stremlau, Matthew H",2009-04-13T17:02:00+00:00,"Mills, Cheryl D"
629,"Mills, Cheryl D",2009-04-13T16:57:00+00:00,"Stremlau, Matthew H"
630,H,2009-04-15T08:23:00+00:00,'millscd@state.gov'
631,"Jones, Kali C",2009-04-14T16:44:00+00:00,"Mills, Cheryl D"
